model,macro_f1,weighted_f1,train_time_s,inference_time_s
Majority,0.0972,0.9198,0.1,0.0
LogisticRegression,0.4211,0.9744,1298.2,0.07
RandomForest,0.6774,0.9863,120.2,0.77
XGBoost,0.6398,0.9857,338.6,0.48
