class,precision,recall,f1,support
Analysis,0.2774,0.3306,0.3017,245
Backdoor,0.6471,0.0944,0.1648,932
Benign,1.0,1.0,1.0,447546
DoS,0.6588,0.2324,0.3436,1196
Exploits,0.7715,0.7477,0.7594,8550
Fuzzers,0.6637,0.9409,0.7783,6763
Generic,0.9298,0.8527,0.8896,3930
Reconnaissance,0.8386,0.6799,0.751,3415
Shellcode,0.7115,0.6218,0.6637,476
Worms,0.8148,0.6875,0.7458,32
macro avg,0.7313,0.6188,0.6398,473085
weighted avg,0.9871,0.9866,0.9857,473085
