Method,Clean Full F1,Coverage,Accepted F1,Stress A F1,Stress B F1,Stress C F1,Rejection Rate,Detection AUROC
Baseline (no strategy),0.6774,1.000 (no rejection),N/A,0.7475,0.2593,0.2688,N/A,N/A
Strategy 1 (tau=0.99),0.1157,0.9459,0.8667,0.9574,0% cov / undef.,0% cov / undef.,0.0541,0.9851
Strategy 2 (M=5 ensemble),0.6674,1.000 (no rejection),N/A,0.7353,0.2588,0.2526,N/A,0.8529
